Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9559994,186.458,149.816,24.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3280002,196.12,164.87,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2999992,207.982,208.826,230.946,331.866,468.220014,473.839996,384.562,465.388,460.982002,418.649994,427.835998,438.235996,440.444004,433.122002,416.594,373.623998,385.990008,379.388004,369.162,363.662,293.826,299.18,298.962,299.744,294.906,275.048,246.562,247.27,252.008,230.6,242.488,270.906,280.432,220.068,202.452,135.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.532,143.078,186.968,171.682,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2040004,192.324,156.464,53.38,abba
2012-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8279998,206.624,209.506,217.9800004,355.002002,449.897998,387.055994,383.901996,388.732006,392.232002,382.432006,380.854,387.336004,399.85,410.046002,398.610002,426.770002,390.489996,401.079994,395.8,401.392004,380.858002,381.336,382.787996,390.72401,400.739998,394.662,408.462004,377.036004,369.070006,352.929994,289.798,218.894,206.5,120.3040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.442,153.47,134.352,58.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.132,205.684,179.156,194.388,223.823998,323.970002,500.738012,410.160002,410.196,410.476002,402.448004,403.744,406.041998,411.503998,397.312,418.818004,422.442002,413.062004,421.447998,426.000002,417.138,417.558006,419.586,372.929998,371.182,377.595996,327.040002,307.712,306.014,298.338,305.74,275.556,296.594,311.058,311.468,274.012,254.004,146.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6500002,166.378,156.376,156.21,206.866,209.17,191.6,320.410002,495.678002,480.31,467.406,444.928008,509.127992,519.445996,519.240002,516.793996,515.891992,516.387988,518.806006,519.656004,493.750006,475.731998,460.302002,435.009998,452.739998,455.908002,452.588006,445.666002,449.276,443.684008,445.266002,433.062,446.235996,416.786,435.556004,428.303998,438.819994,390.471998,385.836002,256.164002,174.324,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.466,167.256,147.18,49.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8420002,167.474,125.684,0.0,0.0,26.822,396.383998,517.031994,503.685986,469.225994,449.946002,449.217996,441.293996,464.767996,462.578002,490.456006,451.451994,477.398002,472.666,510.985994,512.196004,512.78598,512.857996,515.046006,501.425996,479.929996,458.877998,449.054004,450.534004,449.1,453.73,448.630004,431.875994,427.408004,395.596002,449.818,489.1,424.076,387.455998,307.575996,258.076,217.662,15.2679992,11.0760002,190.202,200.4900004,214.818,203.528,204.52,174.97,179.3,108.4780004,152.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.996,182.31,149.912,41.0159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8400002,200.984,165.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1720004,204.714,162.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1140002,190.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8000002,202.948,189.67,32.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.438,205.03,205.172,205.518,209.846,195.458,305.5,498.471996,521.444006,520.756008,521.593994,519.004004,522.142004,517.931988,499.132,488.301996,487.478002,485.439996,484.046006,492.026006,501.865996,483.806004,460.827998,440.838,412.076006,430.991998,438.708002,433.883998,435.730002,426.798,409.464,410.776,391.499996,394.588006,384.235998,382.890002,319.804,286.256,232.832,176.982,10.246,0.0,0.0,0.0,0.0,0.0,123.7920004,158.892001,149.0200008,81.1,184.62,170.042,128.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,acca
2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9220002,202.534,209.516,240.291998,359.212004,440.018,591.864,625.152014,539.118018,555.344006,541.755994,557.691992,595.173998,578.312,590.894006,589.379994,574.157994,574.269994,591.832006,589.723986,572.541992,570.689992,551.921996,625.866004,634.564002,633.688002,633.862,633.528014,633.150012,631.336012,630.376,631.142014,629.415992,629.370006,591.33601,535.674012,537.547998,511.243996,531.264,505.644012,398.459996,139.057998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1520002,155.88,198.736,93.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.082,188.988,197.36,167.544,122.116,155.1680002,525.67401,636.026012,634.914026,636.838,635.63601,632.306006,630.159986,635.833994,633.730016,635.600012,622.59801,593.77799,610.57201,632.805992,634.468016,619.044006,563.31001,576.476002,583.255992,581.89,554.717992,544.685998,576.080018,572.576,498.054004,387.738,466.809998,464.963996,494.139996,513.048008,502.863994,632.955994,610.007982,581.738002,610.644006,602.323998,573.077988,574.887988,538.374008,506.320014,204.28,200.486,202.658,184.026,166.336,189.5,189.094,123.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.488,acca
2012-08-02,199.786,180.97,160.13,180.574,156.44,55.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2440004,206.386,176.324,167.248,172.338,145.328,0.0,0.0,0.0,0.0,0.0,0.0,207.498,453.245994,641.462,639.831994,637.030004,635.052002,633.55,634.830004,633.254002,635.038,634.10399,633.007996,631.980006,632.62799,631.354004,631.107996,630.286,631.045986,630.070008,629.831994,632.300002,634.69801,635.908008,636.163988,625.341992,627.22401,629.70399,625.714002,609.276002,604.823998,614.589988,609.535998,559.07599,526.297998,517.867992,534.785988,571.692004,580.483984,566.075988,540.91399,468.566,230.7859992,194.472,204.352,175.57,161.866,200.938,197.88,184.682,32.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7299994,202.754,167.326,183.344,171.254,111.97,0.0,0.0,0.0,0.0,0.0,acca
2012-08-03,0.0,0.0,0.0,0.0,76.8539996,206.1,184.218,168.35,173.516,145.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.196,206.09,188.464,169.666,185.09,165.904,60.184,87.3060002,421.384004,635.535988,632.578002,632.827988,632.938,630.061986,628.140002,628.543994,628.735998,631.168006,629.337998,630.357994,620.022,616.244006,617.933982,614.665988,617.136,631.004016,630.625988,632.533982,632.886012,630.455994,591.38799,581.432008,586.342018,590.304006,624.663988,625.190016,616.144004,612.405996,610.296008,599.420008,600.731992,581.774,614.531982,602.212012,610.466002,608.167994,563.594006,487.611996,233.113998,180.74,179.774,158.168,190.028,201.42,133.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2660004,202.024,173.928,175.364,180.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-08-05,208.436,203.326,174.514,165.666,162.604,157.03,158.118,155.278,186.458,206.626,198.424,192.986,188.07,144.206,0.0,0.0,0.0,0.0,113.6679996,206.046,203.636,173.988,157.218,204.452,203.442,194.826,188.92,181.348,0.0,85.7860002,209.284,207.93,207.136,206.892,207.036,206.668,207.004,206.626,467.309998,616.212012,492.310004,466.352002,371.114002,467.362,431.368004,430.112,432.618,421.562006,414.259998,414.658002,412.882008,414.135994,378.318006,378.084002,389.352002,410.45,309.824,281.108,272.626,275.75,280.91,271.73,256.504,266.686,266.974,271.844,268.5,254.792,262.846,268.476,277.276,283.274,195.744,25.782,0.0,0.0,0.0,0.0,0.0,164.666,200.104,163.224,203.3,189.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8719998,202.522,172.142,198.372,136.618,bcca
2012-08-06,0.0,0.0,0.0,125.162,204.426,240.868,208.606,130.3479998,175.216,170.836,160.506,176.734,207.89,204.75,199.016,194.826,190.43,183.57,179.478,174.882,177.972,177.562,173.276,173.78,0.0,0.0,0.0,205.2700022,443.07599,634.725988,633.120008,634.016004,631.134018,603.130004,631.212,634.790002,633.594006,631.079982,629.891992,629.768006,631.738,633.238,632.073998,632.281996,631.556006,632.382008,620.482008,548.105994,524.092006,510.792006,486.224,492.256,498.12,500.668002,503.285998,498.328002,493.312,465.371998,465.0,468.658,459.588002,471.162,463.754,464.659998,474.772,479.724,463.247998,396.780004,240.148002,175.484,165.574,162.566,199.072,184.794,163.936,163.69,117.44,0.0,0.0,0.0,0.0,0.0,0.0,11.8900002,194.464,190.626,161.198,177.87,147.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bcca
2012-08-07,22.072,199.568,204.422,183.092,26.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.374,205.276,204.818,169.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154,187.294,206.282,202.818,161.8819992,294.7260024,525.962,524.514,523.26,450.855992,634.842004,634.106008,613.693994,613.09,625.180006,631.845984,632.903992,634.149988,632.138012,631.333984,631.631994,630.139992,629.412,628.443994,628.201988,621.524,607.369996,592.709998,565.417992,566.626,563.955996,563.188002,575.324012,578.421998,566.530004,562.738002,552.430006,532.707994,553.980004,542.000012,540.088,531.588,523.363996,494.742004,372.308004,207.100002,0.0,0.0,0.0,76.6460002,201.35,164.68,170.088,197.834,110.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.914,196.948,167.534,197.364,99.178,0.0,0.0,0.0,0.0,acca
2012-08-08,0.0,0.0,0.0,0.0,0.0,11.0400002,196.368,173.34,189.536,183.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.908,205.662,168.134,201.214,177.818,61.438,0.0,0.0,0.0,175.762006,631.866004,633.533998,633.502002,635.238002,632.145996,632.238,635.30198,634.126002,633.018006,632.738002,632.130004,627.674,623.742018,615.97201,620.180006,605.810022,613.129992,611.695996,608.956006,601.66399,553.590004,518.432004,513.556002,499.534002,494.922,479.371996,461.090004,463.424,453.629998,443.894,476.159996,489.846002,519.283984,525.509998,536.678002,502.152,453.526,431.8,361.694002,161.2039988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,176.852,161.778,181.65,162.786,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7340002,202.512,acca
2012-08-10,185.438,176.476,188.986,30.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.582,183.422,185.462,186.138,29.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7279998,204.56,424.898,637.146008,636.918008,636.29601,632.074024,631.985974,632.205994,631.873998,635.866014,634.093994,634.026,620.030004,602.484008,605.444006,611.762008,606.323998,607.364,607.914004,602.994006,571.142004,557.507996,551.14801,550.538,540.699998,522.230016,508.8,495.064,488.838,488.43,496.912,491.606,494.162,486.897998,491.137998,497.756,485.723998,480.151996,489.973998,464.138,355.446002,208.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.632,156.85,172.438,196.444,171.422,59.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5560004,199.9,161.62,185.06,177.546,acca
2012-08-11,120.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3159996,206.412,179.878,168.214,186.116,149.058,27.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6099996,203.468,190.006,158.448,191.382,174.614,122.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5440002,205.064,195.554,157.818,190.754,185.074,141.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9999996,204.348,158.6,187.444,176.008,83.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.606,204.242,167.794,180.034,176.76,143.338,0.0,aaaa
2012-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.222,203.968,184.624,162.084,184.516,152.85,24.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4260004,205.564,170.664,170.164,174.492,143.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2940002,190.332,198.418,170.736,164.892,187.632,167.728,29.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.282,204.594,203.938,192.64,128.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.386,197.462,156.494,193.456,170.892,147.16,0.0,0.0,0.0,0.0,0.0,aaaa
