Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2013-01-12,198.11800000000002,177.25599999999997,186.29000000000002,93.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1220008,206.3,171.634,174.07,30.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7660004,205.82600000000002,168.382,166.188,30.688,0.0,0.0,0.0,168.69799919999997,343.298002,479.63599800000003,357.827998,373.95400000000006,384.464,374.884,424.584008,411.76800599999996,422.162,422.910004,416.55600000000004,417.6940000000001,406.86600200000004,399.297998,366.30399800000004,358.58599399999997,356.262006,353.876002,392.46000399999997,390.87800200000004,393.89599799999996,383.062,340.951996,326.758002,319.720002,320.24999599999995,327.111994,326.511998,326.269996,324.48,338.47799999999995,343.829998,337.834004,327.12800200000004,320.060004,319.991998,278.885998,261.804,216.1699982,0.0,0.0,0.0,0.0,0.0,0.0,62.102,203.69400000000002,168.724,195.46800000000002,67.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.108,205.77200000000002,197.446,274.514,449.16199399999994,abca
2013-01-13,607.9740119999999,719.802002,603.40399,519.894006,499.25799399999994,501.436006,493.532,485.15599999999995,481.002002,480.659998,386.11800000000005,501.418,472.82600199999996,463.14199800000006,467.58600399999995,446.68599200000006,451.63400199999995,457.997994,461.22199600000005,444.670002,432.3680039999999,431.85800199999994,445.685992,434.91599800000006,439.484002,442.474004,424.69999399999995,437.264002,438.88,440.79600200000004,433.05399800000004,438.17999399999997,440.99600799999996,440.9219999999999,455.83600399999995,459.956004,460.918004,467.79800399999993,469.41399600000005,368.132002,358.37600199999997,356.71799200000004,357.994,372.68999799999995,368.686004,353.77000000000004,352.03400200000004,361.979998,353.18399199999993,326.739996,305.544,299.20999600000005,299.944,319.847998,308.469998,269.63800200000003,221.2539968,197.134,207.45600000000005,210.538,368.136004,282.90600600000005,274.92399800000004,275.162004,272.553998,278.122002,281.448,280.177996,274.877998,264.08599399999997,255.73999799999996,244.946004,155.3420006,149.798,131.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45399979999999,204.00600000000003,171.832,182.37599999999998,61.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63,ccba
2013-03-09,202.934,188.08599999999998,62.878,0.0,0.0,0.0,0.0,272.89799999999997,309.12600000000003,237.196,117.53600004,0.0,0.0,0.0,0.0,241.65600060000003,308.902,214.56199999999998,69.52000000000001,0.0,0.0,0.0,15.2940002,301.03,298.642,194.4,70.262,0.0,0.0,0.0,242.13000000000002,308.62399999999997,255.246,246.18199999999996,264.57399999999996,269.582,257.762,256.02,262.64,287.476,285.342,288.024,293.14,295.21999999999997,293.024,291.74799999999993,301.634,290.476,294.362,321.726,322.37600000000003,323.194,322.62399999999997,321.724,321.956,315.15200000000004,310.7,295.264,295.432,301.37399999999997,292.518,287.87600000000003,286.382,280.318,288.394,280.132,256.782,238.81799999999998,221.32600000000002,0.0,0.0,252.05,203.352,192.912,181.286,231.35399999999998,37.862,0.0,0.0,0.0,0.0,0.0,258.7980004,291.84000000000003,208.47999999999996,36.594,0.0,0.0,0.0,0.0,49.3240006,311.338,258.09799999999996,112.16399999999999,0.0,0.0,bbba
2013-03-10,0.0,0.0,0.0,0.0,0.0,249.3440006,265.482,108.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9760004,293.356,201.36999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.712,264.8,120.50600019999999,0.0,0.0,0.0,0.0,106.08800020000001,319.07000000000005,288.78200000000004,226.74200000000002,38.206,0.0,0.0,0.0,268.342,305.088,274.04200000000003,124.59400000000001,0.0,0.0,0.0,0.0,238.04600020000004,120.33599999999998,0.0,0.0,15.188000400000002,290.524,375.53200000000004,520.0799979999999,384.92600000000004,427.85,357.753998,220.003998,227.244,200.81,217.68200000000002,234.844,245.414,231.16199999999998,234.77399999999997,214.714,213.67400000000004,192.748,0.0,208.38199999999998,234.994,88.088,0.0,222.87399999999997,310.052,279.96400000000006,271.352,226.86999999999998,35.576,0.0,158.4499996,250.08200000000002,117.33800000000001,0.0,20.624000000000002,257.792,212.206,36.544,0.0,128.95599980000003,252.35,abbb
2013-03-14,238.01399999999998,235.74200000000002,234.87000000000003,232.706,234.846,234.586,231.664,231.78000000000003,231.05,228.368,227.1,227.6,225.46800000000002,223.21400000000003,226.06799999999998,223.91400000000004,221.28000000000003,220.86800000000002,217.798,217.05599999999998,217.618,218.41800000000003,217.18800000000002,222.656,227.762,237.852,248.92999999999998,378.97400000000005,503.31999400000007,491.390002,490.25599600000004,493.720002,530.4580080000001,569.811988,575.688002,583.355994,604.902014,611.091992,607.0299780000001,612.338,621.726,621.402012,623.446006,622.067994,578.580004,627.3100119999999,623.7559920000001,608.575988,564.3399780000001,579.6,562.0119980000001,567.1760019999999,556.643994,552.812,547.973998,548.4220119999999,549.019994,553.174,547.795994,550.004016,513.417992,487.02800399999995,543.292012,594.952002,564.556004,551.017994,500.594006,242.811998,200.992,205.61000000000004,279.12,513.293996,339.783994,368.596002,272.059998,139.3000008,174.478,173.488,201.628,187.05800000000002,22.284,0.0,0.0,0.0,0.0,106.41,204.95,168.152,199.406,174.892,0.0,0.0,0.0,0.0,0.0,0.0,bccb
2013-03-22,517.9779900000001,516.08199,508.058,506.108,499.62800200000004,494.9919960000001,489.66399600000005,495.1059920000001,486.7780019999999,486.726,485.36400199999997,474.82000200000004,493.85200399999997,488.1139999999999,491.488,484.464002,482.002002,484.262,477.77,476.75,473.37600199999997,472.33400399999994,479.64999800000004,486.32199800000006,495.878004,507.902002,506.155998,500.07399999999996,507.938,536.024012,543.73999,553.057996,588.2180179999999,609.976,621.872008,624.4899899999999,585.8720139999999,634.302014,632.364,630.36201,630.078004,630.2740120000001,629.8380119999999,627.885998,628.826002,628.639992,628.473998,628.2079940000001,620.8199820000001,610.6940079999999,581.2660159999999,543.743994,551.932006,560.706004,565.117994,579.981994,602.769994,598.625988,589.67599,621.2360080000001,630.7040039999999,631.663976,630.81399,627.916002,583.850012,535.032,492.821998,358.518,295.424,241.94400000000002,213.48600000000002,139.618001,210.848,262.628,470.1459940000001,639.968006,782.87799,537.903996,517.0699940000001,529.654016,525.6420099999999,522.019994,451.154,444.216004,368.88,236.464,117.03799939999999,182.93800000000002,187.31799999999998,31.060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,cccb
2013-03-23,24.646,202.94,206.448,210.942,208.69,206.60399999999998,207.28199999999998,199.458,190.342,183.338,180.178,179.85999999999999,175.858,172.71599999999998,174.412,173.40400000000002,175.956,174.95,173.986,173.81,171.48000000000002,170.55,173.398,170.898,166.854,186.794,207.16800000000003,205.55800000000005,201.538,196.704,197.506,199.66799999999998,199.916,205.836,208.61200000000002,207.27400000000003,205.83,193.362,189.46800000000002,206.362,206.37199999999999,206.55,205.01999999999998,205.37600000000003,206.07600000000002,205.08199999999997,205.208,206.03000000000003,204.91199999999998,206.34,187.1,171.558,0.0,0.0,157.89199979999998,204.96999999999997,199.50000000000003,103.21399999999998,0.0,0.0,134.90400060000002,205.62999999999997,199.152,70.038,0.0,11.4160004,196.348,204.684,185.12599999999998,0.0,0.0,62.122,205.75799999999998,185.92000000000002,185.494,195.632,147.64000000000001,0.0,0.0,0.0,0.0,0.0,0.0,173.2640008,204.946,165.92000000000002,198.296,184.41400000000002,33.327999999999996,0.0,0.0,0.0,0.0,0.0,0.0,79.8959998,bbba
2013-05-18,207.196,207.44,207.622,207.6,208.90600000000003,209.16799999999998,208.58,209.17399999999998,209.21600000000004,209.46000000000004,209.68399999999997,209.56599999999997,208.796,208.734,208.358,208.984,208.93799999999996,209.26999999999998,208.76399999999998,209.19,209.04199999999997,208.916,207.87400000000002,208.44400000000002,208.00799999999998,207.92600000000002,208.07600000000002,232.16400200000004,336.75399999999996,603.115992,376.890004,410.95999599999993,448.01599999999996,453.526,464.532,456.256,451.312,445.016002,436.182002,437.4320019999999,422.7,424.938,438.641996,421.51399999999995,445.43,433.12800200000004,448.085998,439.956,435.36799800000006,453.944002,455.57600199999996,445.212,462.006,413.6940000000001,367.002002,301.57000000000005,308.54799999999994,303.55,314.17999999999995,314.35800000000006,313.256,313.47999999999996,312.45,313.27,312.7,314.0,313.542,315.86199999999997,315.76599999999996,317.612,317.186,318.23,313.812,311.95,310.494,290.406,282.54,275.642,270.31800000000004,283.504,276.118,266.026,279.094,273.65,261.076,271.012,269.568,273.96199999999993,140.35999980000003,208.80599999999995,207.67199999999997,208.87600000000003,207.584,207.132,207.37399999999997,207.73399999999998,bccb
2013-05-19,207.686,208.25799999999998,207.33599999999996,207.296,208.06,209.224,209.144,208.94400000000002,208.628,208.836,209.094,208.95,210.21600000000004,206.68,206.994,207.97600000000003,208.404,207.16,207.57200000000003,208.22600000000003,207.99200000000002,206.686,207.362,207.33800000000002,207.288,206.63400000000001,206.57600000000002,230.892,313.00600000000003,371.4320000000001,291.297998,271.182,274.132,274.332,295.364,304.776,313.42,312.76800000000003,314.4,316.08,305.85800000000006,295.15,293.488,296.844,300.17600000000004,272.92,270.184,253.344,234.61800000000002,219.51799999999997,137.9279998,205.94,197.804,71.256,0.0,126.70399980000002,201.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3460006,198.11599999999999,202.92199999999997,185.82600000000002,65.686,0.0,0.0,0.0,0.0,0.0,0.0,60.73199999999999,203.778,205.17199999999997,201.01,186.20999999999998,99.082,0.0,0.0,0.0,0.0,0.0,bbaa
2013-06-29,150.8139996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4620002,195.66199999999998,205.39600000000002,194.854,100.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95399979999999,205.70800000000003,204.464,187.048,32.044,0.0,0.0,0.0,0.0,0.0,18.088000400000002,186.42600000000002,256.16200200000003,265.982,152.5400004,203.544,205.574,206.1,204.86599999999999,205.93800000000002,205.512,123.298,11.1760002,186.126,225.29000000000002,261.38,156.74800019999998,206.72999999999996,207.804,206.88000000000002,205.408,164.696,0.0,0.0,129.8299996,205.506,123.06800000000001,0.0,10.9839996,192.542,205.266,41.112,0.0,0.0,169.4740008,163.87199999999999,0.0,0.0,56.702,204.484,204.23600000000002,203.986,204.35600000000002,201.17,191.998,148.60999999999999,0.0,0.0,0.0,0.0,11.6559998,197.43,255.584,282.62600000000003,102.646,182.14800000000002,0.0,0.0,0.0,0.0,0.0,0.0,abbb
2013-09-18,182.066,92.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1979994,205.82799999999997,204.6,176.82399999999998,89.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.97200000000004,203.68800000000002,205.292,204.842,333.12,567.475996,562.279992,608.158006,599.405994,620.878028,621.676,629.121998,627.588,589.369996,595.375988,624.747998,619.912012,613.745994,629.165992,631.603994,629.159998,627.0059920000001,626.306004,598.497998,578.481996,530.9980059999999,544.158006,543.486,532.644008,532.017994,539.382006,531.424,522.0,526.8540019999999,528.919996,529.071984,534.250002,527.832006,537.92799,526.261988,505.029994,596.994,612.2060079999999,539.9940079999999,316.812,320.498,320.6940000000001,320.838,320.768,412.778002,480.6440059999999,623.486012,581.532006,527.263996,430.40600400000005,425.535998,472.5280019999999,367.36600200000004,436.271998,393.04199200000005,327.71799799999997,320.58599999999996,321.486,322.05800000000005,322.37600000000003,164.22,209.33200000000002,207.41199999999998,206.14600000000002,206.22799999999998,206.052,206.048,205.996,accc
2013-09-19,207.43,207.42199999999997,206.952,207.10200000000003,207.62000000000003,207.17199999999997,208.43200000000002,207.94400000000002,208.93800000000002,208.32399999999998,207.552,207.75799999999998,208.21599999999998,209.138,209.058,206.82200000000003,206.654,207.004,206.23200000000003,206.56200000000004,206.56599999999997,205.096,205.96599999999998,205.092,204.91199999999998,205.13599999999997,203.94,460.722004,633.4920020000001,634.555994,629.0740119999999,625.441992,616.161998,625.382006,624.844006,631.145986,568.043996,571.207996,584.695996,585.519994,584.107996,611.752002,617.700012,597.1939800000001,586.090012,544.138,541.832008,549.943994,513.4500059999999,541.0800059999999,528.994006,528.304004,537.588,530.155994,536.07599,519.475996,539.8880019999999,528.342004,533.1599979999999,538.197998,528.726012,550.473988,496.25,498.777996,591.155998,595.251976,358.48199399999993,317.712,311.418,283.206,235.01399999999998,221.586,198.23600000000002,268.262,321.044,316.63800000000003,319.812,306.96400000000006,295.094,234.112,135.3659998,106.08399999999999,0.0,0.0,0.0,0.0,0.0,77.002,205.98000000000002,202.92,190.814,163.23999999999998,0.0,0.0,0.0,0.0,bccb
2013-10-12,0.0,0.0,0.0,132.432,205.47600000000003,195.426,126.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.83600020000002,204.856,197.68400000000003,97.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3540006,205.084,194.406,163.3,0.0,0.0,0.0,0.0,170.544,238.80599999999998,362.23400200000003,501.367994,412.59200799999996,370.653998,397.254002,437.00000199999994,449.141996,450.40399399999995,433.588,379.678002,288.118,287.4,291.006,312.594,320.452,322.462,321.95,321.83599999999996,321.24399999999997,321.9,321.118,321.124,364.87599600000004,447.761996,404.540002,402.788,391.819998,386.302002,381.914002,484.87400399999996,484.39799999999997,490.09600199999994,480.16399600000005,437.08000400000003,419.507996,320.11400199999997,311.038,257.09000000000003,69.418,0.0,0.0,0.0,0.0,0.0,82.3760002,203.05599999999998,201.434,166.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.505999800000001,198.618,203.45199999999997,175.352,30.15,0.0,abca
2013-11-02,0.0,0.0,0.0,0.0,0.0,0.0,48.256,205.80599999999998,205.644,179.794,93.46799999999999,0.0,0.0,166.4180002,205.87399999999997,205.26399999999998,202.18,190.106,178.18800000000002,158.76,148.39600000000002,142.408,140.436,137.356,137.83200000000002,135.168,136.61999999999998,134.904,139.194,164.54000000000002,178.08800000000002,191.654,197.192,204.61599999999999,207.606,206.95600000000005,206.57600000000002,207.18,205.62800000000001,205.118,201.588,197.94400000000002,194.404,192.06,189.928,185.70999999999998,183.53000000000003,179.47599999999997,178.56400000000002,183.948,105.75999999999999,0.0,0.0,0.0,11.218,193.68800000000002,217.894,221.41199999999998,119.19200019999998,172.852,194.18800000000002,203.004,196.156,174.908,0.0,0.0,0.0,0.0,50.74399939999999,205.73000000000002,206.942,205.532,199.44400000000002,175.48600000000002,23.538,0.0,0.0,0.0,0.0,0.0,0.0,10.9900002,192.66,203.202,189.28,158.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.406,202.692,bbba
