,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
10,1,2012-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.65000019999998,166.378,156.376,156.20999999999995,206.866,209.17,191.6,320.410002,495.67800199999994,480.31,467.406,444.92800800000003,509.127992,519.4459959999998,519.240002,516.793996,515.8919920000002,516.3879880000002,518.8060059999999,519.656004,493.75000599999987,475.731998,460.30200199999996,435.00999800000005,452.73999800000007,455.908002,452.588006,445.66600199999993,449.276,443.684008,445.266002,433.06199999999995,446.23599600000006,416.786,435.556004,428.30399800000004,438.81999400000007,390.471998,385.836002,256.164002,174.32399999999996,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.466,167.25599999999997,147.18,49.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,2012-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8420002,167.47400000000005,125.684,0.0,0.0,26.822000000000006,396.38399800000013,517.031994,503.68598600000007,469.22599400000007,449.94600199999996,449.217996,441.29399600000005,464.767996,462.57800199999997,490.45600599999995,451.451994,477.39800199999996,472.666,510.98599400000006,512.196004,512.78598,512.857996,515.0460059999999,501.425996,479.929996,458.8779980000001,449.054004,450.53400399999987,449.1,453.73,448.630004,431.87599400000005,427.408004,395.596002,449.818,489.1,424.07599999999996,387.455998,307.575996,258.07599999999996,217.662,15.2679992,11.0760002,190.202,200.49000039999999,214.818,203.528,204.52,174.97,179.3,108.4780004,152.37000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,2012-10-15 00:00:00,301.18,73.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.668,253.162,31.132,0.0,0.0,0.0,0.0,0.0,0.0,14.1179992,303.41200000000003,244.26400000000004,0.0,0.0,0.0,0.0,0.0,0.0,206.0580018,214.386,273.336,267.32800019999996,194.12400000000002,267.282,512.28401,627.938012,647.2559920000001,485.20599,432.42199800000003,456.61800000000005,462.503996,450.57999800000005,453.38600000000014,455.954,448.976,446.776002,458.05,445.70200199999994,426.55999600000007,424.524,428.23200199999985,430.52999800000003,416.494,402.364002,398.132002,392.74200200000007,383.640002,384.276002,385.077998,370.029998,374.966002,378.339998,377.394,377.16200200000003,383.621996,324.628006,268.818,221.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66600020000001,206.41400000000004,206.06400000000002,191.44600000000003,170.614,176.558,205.876,205.216,197.98,187.33,159.596,147.458,0.0,0.0,0.0,0.0,0.0,0.0,11.196,188.472,184.332
13,1,2012-10-16 00:00:00,185.308,166.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905999800000004,199.614,171.44799999999998,193.884,128.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9480002,205.072,168.65599999999998,188.49400000000003,90.45,0.0,101.132,143.36200000000005,207.326,298.644,321.74000000000007,320.004,320.022,318.824,474.926002,502.96599600000013,497.50799400000005,465.29600599999986,467.206,458.871998,442.352,431.162004,418.074006,368.544002,364.05400000000003,365.311998,366.597996,365.305998,318.8579939999999,277.682,284.106,295.264,294.49799999999993,258.9,255.044,304.118,320.058,315.936,296.1640000000001,299.5,309.142,317.7,316.276,299.918,299.04200000000003,268.47799999999995,228.124,137.1959996,143.686,205.676,192.118,97.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.292,191.378,179.59,184.532,29.676,0.0,0.0,0.0,0.0,0.0,0.0,41.2159996,56.0780002,0.0,0.0,0.0
14,1,2012-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.123994,240.02799600000003,214.1039986,293.9239980000001,305.07599999999996,303.668,320.22,322.606,347.8320040000001,461.378002,421.306004,420.97000000000014,413.292004,398.271998,407.991998,409.358002,398.136004,396.232002,367.398008,316.775998,291.88599999999997,280.568,263.256,261.188,271.018,289.596,299.7000000000001,295.566,293.006,293.298,294.368,284.1260000000001,282.188,281.1460000000001,291.32599999999996,263.012,240.636,235.646,267.56,232.048,117.44400019999998,131.71200000000002,172.52,79.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5439998,195.722
15,1,2012-10-18 00:00:00,176.85399999999996,187.27200000000002,140.72600000000003,26.646,0.0,0.0,0.0,20.511999999999997,201.40200000000002,170.73399999999995,198.326,157.612,51.784000000000006,0.0,0.0,0.0,0.0,85.2599998,206.41800000000003,173.14399999999995,191.31000000000003,137.666,25.178,0.0,0.0,0.0,0.0,248.74,237.68,234.616002,275.066002,305.90399999999994,303.762,319.70599999999996,320.47199999999987,441.89400400000005,437.640002,312.62200600000006,191.382,210.048,268.726,260.42600000000004,243.082,244.792,265.91200000000003,296.926,283.356,277.026,277.54200000000003,293.92400000000004,296.238,291.55,284.66200000000003,269.87,273.458,263.50200000000007,258.29400000000004,256.66400000000004,263.11800000000005,257.53000000000003,270.49999999999994,264.798,257.02,262.35400000000004,253.03799999999998,259.71400000000006,219.19799999999998,135.92399960000003,160.23,191.39,144.54000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9160002,205.08,192.252,99.4579994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,2012-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.30599999999998,151.31,166.28199999999995,248.99,273.45,273.79,319.91200000000003,321.0800000000001,329.747998,446.87199800000013,414.38599200000016,418.23800200000005,416.136,404.291998,409.667998,406.258002,404.045996,405.079998,393.112004,395.124,402.991998,387.269996,361.293994,345.516002,353.342002,357.708004,352.158,282.61,264.55,274.768,283.718,284.45599999999996,302.066,311.668,305.262,302.382,308.288,291.832,285.6260000000001,240.68599999999998,115.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63,157.03400000000005,171.78400000000002,75.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,2012-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.27399920000002,202.154,182.12599999999998,277.442,279.402,282.432,319.94199999999995,321.97,320.882,445.07599400000004,416.40000200000003,398.276002,407.64400200000006,404.667994,395.44199800000007,398.341998,396.830002,398.67,427.794,371.636,365.745998,349.523998,249.05,264.79,267.592,268.82000000000005,274.73400000000004,280.596,283.092,280.436,279.124,277.312,281.512,278.534,303.356,306.154,312.008,281.812,256.2,227.46400000000003,145.11400020000005,151.81199999999995,181.03000000000003,74.83800040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1879998,187.854,201.066,162.55599999999995,47.666000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,2012-10-23 00:00:00,0.0,0.0,0.0,60.79,205.838,162.81400000000005,170.25799999999995,56.03399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.496,206.646,167.51399999999995,181.326,57.34400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.67,204.826,213.274,259.42400000000004,285.482,296.724,319.312,321.30400000000003,343.133998,457.50999800000005,401.7480000000001,393.803998,404.56199999999995,409.815998,407.070002,406.294006,397.114,373.791998,367.195992,363.726,366.565994,368.183992,357.066002,355.7620060000001,353.29400000000004,288.759998,272.08799999999997,255.862,248.888,251.252,239.294,230.15200000000002,238.88,232.718,230.67400000000004,229.75400000000002,231.482,219.624,210.27200000000002,125.95200000000001,0.0,0.0,156.93600039999998,102.772,0.0,0.0,0.0,177.91,204.25599999999997,177.144,163.68199999999996,196.892,203.59600000000003,195.794,182.538,34.422000000000004,0.0,0.0,0.0,0.0,0.0,40.812,204.23,168.53799999999995,196.71200000000002,127.736,0.0,0.0,0.0
19,1,2012-10-24 00:00:00,0.0,0.0,0.0,0.0,122.496,201.128,175.864,180.94799999999998,44.7600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.91200080000002,185.92200000000003,183.40200000000002,168.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.21,215.03799999999998,234.298,299.184,318.406,313.78,322.1520000000001,491.77199800000005,486.42800199999994,455.93399800000003,441.63400200000007,436.613996,440.269996,433.962,417.918004,421.929998,420.14400199999994,418.90600000000006,420.33799400000004,420.493996,396.912004,352.427998,237.96200000000002,246.06400000000002,247.332,247.468,244.62600000000003,249.638,256.17600000000004,252.98,259.83799999999997,257.67400000000004,254.002,259.35,270.244,269.51800000000003,276.362,260.108,231.148,207.25599999999997,106.46399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.176,185.324,164.05200000000002,198.672,153.54,21.668000000000003,0.0,0.0,0.0,0.0,0.0,56.3059992,206.68,169.78,186.784,85.61800000000002
20,1,2012-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6739998,202.73200000000003,155.79,44.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0240006,137.436,227.97600000000003,276.106,322.142,321.258,332.10600000000005,498.288,522.3619980000002,479.217998,464.71399600000007,463.21799599999997,461.114002,457.168,456.21399600000007,453.90199800000005,455.852,453.50200599999994,418.112,390.986,384.710002,383.220006,383.896004,383.817998,383.777998,386.223994,384.547998,331.227998,287.65,266.056,277.612,197.50599999999997,53.582,0.0,0.0,46.03,226.16599800000003,286.92400000000004,266.49,184.378,4.332,0.0,0.0,15.683999599999995,198.774,170.852,178.82,114.40200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.86799979999995,196.93400000000003,130.25199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,2012-11-11 00:00:00,0.0,0.0,0.0,0.0,97.09400040000001,207.38,161.566,165.39399999999995,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.693999999999996,201.62400000000002,165.122,160.71,141.11000000000004,23.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.304,205.618,166.56400000000002,163.22,206.104,204.172,194.94,131.9119992,307.79400000000004,320.932,321.038,323.24,322.238,321.894,320.1760000000001,301.1140000000001,284.79799999999994,307.56,320.374,321.954,305.58,256.54400000000004,252.498,291.418,322.92,323.242,463.275996,428.546,290.482,180.78599999999997,146.344,0.0,0.0,0.0,0.0,0.0,0.0,90.67399999999999,310.226,268.44599999999997,86.73599999999998,0.0,0.0,0.0,0.0,0.0,33.912,314.0900000000001,231.00600000000003,0.0,0.0,0.0,0.0,0.0,0.0,54.73599920000001,316.644,214.68,0.0,0.0,0.0,0.0,0.0,0.0,47.1579994,313.262
22,1,2012-12-08 00:00:00,0.0,0.0,11.176000199999999,197.28799999999998,188.262,176.37599999999998,177.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1440002,182.924,191.586,176.954,181.81400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.134,205.828,171.21400000000003,193.216,139.334,0.0,0.0,0.0,0.0,107.03,201.84799999999998,306.682,277.138,260.4,248.87,272.87600000000003,303.8760000000001,308.296,301.85,306.64799999999997,300.024,284.8,275.04999999999995,279.168,273.3,272.53000000000003,269.37,271.982,263.98600000000005,256.744,256.712,257.17400000000004,257.95799999999997,236.968,236.50400000000002,235.612,220.358,211.148,208.144,181.46200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.46999999999997,198.602,168.30800000000005,199.07800000000003,189.12600000000003,32.816,0.0,0.0,0.0,0.0,0.0,0.0,33.0139998,202.45800000000003,191.502,167.62399999999997,187.56799999999998,32.224000000000004,0.0,0.0,0.0,0.0
23,1,2012-12-17 00:00:00,196.826,236.15,120.9,0.0,0.0,0.0,0.0,0.0,33.524,311.732,243.282,177.50599999999997,0.0,0.0,0.0,0.0,0.0,0.0,113.73000000000002,307.486,215.944,103.68,0.0,0.0,0.0,0.0,0.0,24.188000000000002,310.33799999999997,319.192,304.27,318.0560000000001,315.0200000000001,319.04400000000004,251.128,301.654,493.88800599999996,308.738,628.355994,466.562006,463.00200000000007,463.23599800000005,443.60600199999993,498.40599800000007,468.74999800000006,473.839998,450.156,430.94400000000013,410.254002,380.002002,312.178004,320.564,321.618,341.9400080000001,452.80599400000006,430.147996,422.832,436.611998,423.17,431.082,407.968,415.538,390.877998,442.67200200000013,419.82599999999996,404.288,348.14399999999995,222.47400000000002,213.65400000000002,100.0099998,203.65,204.47799999999998,184.16400000000004,54.06,0.0,0.0,0.0,0.0,137.8259994,184.0,260.026,201.17,114.9860004,175.48399999999995,180.398,203.338,184.936,157.192,87.348,0.0,0.0,0.0,0.0,177.3799996,232.67800000000003,227.332
24,1,2012-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7399994,200.31599999999997,206.364,207.518,208.686,207.696,207.84,206.09,254.973998,323.106,285.976,284.462,287.4020000000001,287.656,308.5300000000001,306.45,316.406,318.39599999999996,320.894,322.942,310.78,289.32599999999996,281.18,279.764,293.54799999999994,283.58799999999997,290.64799999999997,285.432,278.238,275.668,278.056,255.624,281.332,273.25,279.88800000000003,276.844,292.57000000000005,282.822,286.8180000000001,283.44599999999997,237.432,65.16199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,2012-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.01799999999999,188.268,158.566,86.29799999999999,0.0,0.0,124.0700004,245.53799999999998,361.57000000000005,513.052014,418.984002,428.235996,404.550002,412.153998,400.092002,400.65400200000005,410.818,392.44,384.447998,371.941994,382.148004,352.749994,342.776002,264.57599999999996,307.67999999999995,322.82599999999996,357.61200599999995,304.480004,269.074,265.83799999999997,267.474,259.038,251.68,260.326,247.77,266.908,272.75,260.82599999999996,260.54999999999995,244.96200000000002,243.012,245.938,208.328,32.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
